,dbn,school_name_x,year,district,school_type,total_enrollment,borough,in_sample,p_asian,p_black,p_hispanic,p_multiple_race_categories_not_represented,p_white,p_other_race,p_students_with_disabilities,p_english_language_learners,p_poverty,economic_need_index,eni_n,weighted_register_allocation,total_fsf_allocations,non_fsf_budget_allocations,total_budget_allocation,pta_income,pta_expenditure,pta_start_balance,pta_end_balance,pta_category,pta_active,p_multi_racial,p_native_american,p_missing_race_ethnicity_data,correction_applied,balance_wy_diff,balance_wy_diff_post,balance_wy_diff_flag,lag_pta_end_balance,end_to_start_balance_diff,balance_xy_diff_cat,balance_xy_diff_flag,pta_start_balance_log,pta_income_log,pta_expenditure_log,pta_end_balance_log,pta_start_balance_zscore,pta_income_zscore,pta_expenditure_zscore,pta_end_balance_zscore,pta_start_balance_wy_transaction_flag,pta_income_wy_transaction_flag,pta_expenditure_wy_transaction_flag,pta_end_balance_wy_transaction_flag,pta_start_balance_school_median,pta_income_school_median,pta_expenditure_school_median,pta_end_balance_school_median,pta_start_balance_ws_transaction_flag,pta_income_ws_transaction_flag,pta_expenditure_ws_transaction_flag,pta_end_balance_ws_transaction_flag,any_wy_transaction_flag,any_ws_transaction_flag,any_transaction_flag,anomaly_flag,pp_fsf,pp_non_fsf,pp_total_allocations,pp_pta_income,pp_pta_expenditure,pp_pta_start_balance,pp_pta_end_balance,log_pp_pta_end_balance,pta_expenditure_as_p_of_fsf,pta_expenditure_as_p_of_budget,eni_quintile,pp_pta_income_quintile,pp_pta_expenditure_quintile,pp_pta_end_balance_quintile
4945,10X546,Bronx Theatre High School,2022,10,Senior High School,280.0,X,True,0.010714286006987095,0.33571428060531616,0.6035714149475098,,0.01785714365541935,0.03214287478476763,0.28928571939468384,0.0535714291036129,0.8892857432365417,0.9063428640365601,0.90634286403656,6708927.995000498,4187146.470250656,2521781.5247498425,6708927.995000498,0.0,0.0,0.0,0.0,Inactive,0.0,0.010714286006987095,0.014285714365541935,0.0071428571827709675,none,0.0,0.0,False,,,,False,5.5350481913707625,0.0,0.6931471805599453,6.2166061010848646,-0.985400212094926,-1.221821681318384,-1.180710462671547,-1.0064550703654835,False,False,False,False,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,14954.094536609486,9006.362588392294,23960.45712500178,0.0,0.0,0.0,0.0,1.3802827534680495,0.0,0.0,Q4,,,
4946,10X549,Discovery High School,2022,10,Senior High School,419.0,X,True,0.03579952195286751,0.138424813747406,0.7995226979255676,,0.01909307949244976,0.007159886881709099,0.2792362868785858,0.20286396145820618,0.9236276745796204,0.9132673144340515,0.9132673144340516,9001465.69521825,5674013.811324419,3327451.8838938307,9001465.69521825,0.0,0.0,0.0,0.0,Inactive,0.0,0.0,0.0071599045768380165,0.0,none,0.0,0.0,False,0.0,0.0,exact_match,False,5.5350481913707625,0.0,0.6931471805599453,6.2166061010848646,-0.985400212094926,-1.221821681318384,-1.180710462671547,-1.0064550703654835,False,False,False,False,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,13541.799072373316,7941.412610725133,21483.21168309845,0.0,0.0,0.0,0.0,1.3802827534680495,0.0,0.0,Q5,,,
4947,10X565,High School for Energy and Technology,2022,10,Senior High School,413.0,X,True,0.05569007247686386,0.21549636125564575,0.7070217728614807,,0.012106537818908691,0.009685255587100983,0.2953995168209076,0.16707022488117218,0.8861985206604004,0.9201186299324036,0.9201186299324036,8688191.955778748,6310165.705011113,2378026.250767635,8688191.955778748,0.0,0.0,0.0,0.0,Inactive,0.0,0.004842615220695734,0.004842615220695734,0.0,none,0.0,0.0,False,0.0,0.0,exact_match,False,5.5350481913707625,0.0,0.6931471805599453,6.2166061010848646,-0.985400212094926,-1.221821681318384,-1.180710462671547,-1.0064550703654835,False,False,False,False,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,15278.851585983324,5757.9328105753875,21036.784396558713,0.0,0.0,0.0,0.0,1.3802827534680495,0.0,0.0,Q5,,,
4948,10X696,High School of American Studies at Lehman College,2022,10,Senior High School,407.0,X,True,0.24078623950481415,0.08599508553743362,0.1695331633090973,,0.38329237699508667,0.12039313465356827,0.019656019285321236,0.0,0.3316953182220459,0.34404927492141724,0.3440492749214172,6481930.14176475,5149511.979882623,1332418.1618821267,6481930.14176475,119180.59,44541.63,417400.01,492038.96,Active,1.0,0.03685503825545311,0.007371007464826107,0.07616707682609558,none,0.009999999951105565,0.009999999951105565,False,417400.01,0.0,exact_match,False,12.94240725276855,11.688403575376602,10.704224437265916,13.107330873358686,2.744013257574293,1.2361467847087593,1.1393247718675177,2.5390727824182773,False,False,False,False,4643.4691,535326.3275,128915.02625,425110.405,False,False,False,False,False,False,False,False,12652.363586935191,3273.754697499083,15926.118284434275,292.82700245700244,109.43889434889434,1025.5528501228503,1208.9409336609338,7.100783447709091,0.86496798481116,0.6871661530723199,Q1,Q5,Q5,Q5
4949,11X016,P.S. 016 Wakefield,2022,11,Elementary School,278.0,X,True,0.053956832736730576,0.37050360441207886,0.47122302651405334,,0.028776979073882103,0.07553955726325512,0.18705035746097565,0.1258992850780487,0.9136690497398376,0.8073561191558838,0.8073561191558838,6634505.0669945,3106523.7558065704,3527981.31118793,6634505.0669945,8.0,233.0,2508.8,2293.8,Active,1.0,0.010791366919875145,0.06474819779396057,0.0,none,10.0,10.0,False,2452.1,56.70000000000027,small_diff,False,7.92378998322293,2.1972245773362196,5.459585514144159,7.935515826678295,0.21726942228542517,-0.7597646784912692,-0.07610357635813075,-0.12201366399346,False,False,False,False,2114.9,4686.60009765625,2280.78,2421.08,False,False,False,False,False,False,False,False,11174.545884196297,12690.580256071691,23865.12614026799,0.02877697841726619,0.8381294964028777,9.024460431654678,8.251079136690649,2.5036551956175184,0.007500345025995284,0.0035119424530871816,Q3,Q1,Q2,Q3
4950,11X019,P.S. 019 Judith K. Weiss,2022,11,K-8 School,596.0,X,True,0.03187919408082962,0.07885906100273132,0.3187919557094574,,0.5251677632331848,0.045302025973796844,0.15771812200546265,0.07718120515346527,0.5352349281311035,0.4235210120677948,0.4235210120677948,9761103.17080775,6333428.229569064,3427674.9412386864,9761103.17080775,32326.89,17071.98,323.2064,22254.88,Active,1.0,0.033557046204805374,0.011744966730475426,0.0,start_balance_div100,25320.670000000002,6676.763600000002,False,21274.41,20951.2036,large_diff,False,6.35719456979613,10.383685604129408,9.74531094619789,10.032578852522128,-0.5714708005023487,0.9617760710605368,0.9170996277490416,0.9570013326712253,False,False,False,False,25596.779296875,32326.89,18394.29,27357.0703125,False,False,False,False,False,False,False,False,10626.55743216286,5751.132451742763,16377.689883905623,54.23974832214765,28.644261744966443,0.5422926174496644,37.34040268456376,3.72126020266914,0.2695535400605874,0.17489805917692455,Q1,Q4,Q4,Q4
4951,11X021,P.S. 021 Philip H. Sheridan,2022,11,Elementary School,493.0,X,True,0.04056795313954353,0.5354969501495361,0.37931033968925476,,0.026369167491793633,0.01825558952987194,0.22718052566051483,0.10953346639871597,0.8884381055831909,0.8858904838562012,0.8858904838562012,11222986.229865002,6074220.621682396,5148765.608182605,11222986.229865002,,,,,Missing,,0.010141988284885883,0.008113590069115162,0.0,none,,,False,0.0,,,False,,,,,,,,,False,False,False,False,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,12320.934323899384,10443.743627145244,22764.67795104463,,,,,,,,Q4,,,
4952,11X041,P.S. 041 Gun Hill Road,2022,11,Elementary School,662.0,X,True,0.021148037165403366,0.4622356593608856,0.4743202328681946,,0.025679757818579674,0.01661631278693676,0.21601209044456482,0.1344410926103592,0.9350453019142151,0.9126948714256287,0.9126948714256288,14343569.958305996,7955450.675659873,6388119.282646123,14343569.958305996,3000.0,2781.0,0.0,219.0,Active,1.0,0.00453172205016017,0.012084592133760452,0.0,none,0.0,0.0,False,0.0,0.0,exact_match,False,5.5350481913707625,8.006700845440367,7.931284761525891,6.579251212010101,-0.985400212094926,0.46191708318360997,0.4967048433619419,-0.8198610060321025,False,False,False,False,487.68,742.25,1314.945,337.36,False,False,False,False,False,False,False,False,12017.297093141802,9649.727013060608,21667.02410620241,4.531722054380665,4.2009063444108765,0.0,0.33081570996978854,1.4602047847754547,0.0349571647588567,0.019388478656874354,Q5,Q2,Q3,Q1
4953,11X068,P.S. 068 Bronx,2022,11,Elementary School,446.0,X,True,0.011210761964321136,0.7286995649337769,0.20852017402648926,,0.020179372280836105,0.031390126794576645,0.280269056558609,0.017937220633029938,0.7107623219490051,0.739521324634552,0.739521324634552,14199910.409659497,5251977.404149679,8947933.00550982,14199910.409659497,0.0,0.0,0.0,0.0,Inactive,0.0,0.020179372280836105,0.011210761964321136,0.0,none,0.0,0.0,False,,,,False,5.5350481913707625,0.0,0.6931471805599453,6.2166061010848646,-0.985400212094926,-1.221821681318384,-1.180710462671547,-1.0064550703654835,False,False,False,False,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,11775.7340900217,20062.630057196904,31838.364147218603,0.0,0.0,0.0,0.0,1.3802827534680495,0.0,0.0,Q2,,,
4954,11X076,P.S. 076 The Bennington School,2022,11,Elementary School,693.0,X,True,0.06204906105995178,0.37518036365509033,0.4862914979457855,,0.0634920671582222,0.012987010180950165,0.20779220759868622,0.1976912021636963,0.8109667897224426,0.8286377787590027,0.8286377787590027,14720014.725838,8550399.612016568,6169615.113821432,14720014.725838,7444.12,326.33,7444.12,7117.79,Active,1.0,0.005772005766630173,0.005772005766630173,0.0014430014416575432,none,7444.12,7444.12,False,7288.94,155.1800000000003,small_diff,False,8.948656076277521,8.915314063188347,5.79401920016818,8.938372843420886,0.733262960652365,0.65299045112796,0.001400364056749684,0.3939926492360815,False,False,False,False,1288.25,10719.09,6993.145,3620.8949999999995,False,False,False,False,False,False,False,False,12338.238978378886,8902.763512007838,21241.002490386723,10.741875901875902,0.47089466089466087,10.741875901875902,10.270981240981241,2.6565468456784402,0.0038165467674912182,0.0022169135430767867,Q3,Q3,Q2,Q3
4955,11X078,P.S. 078 Anne Hutchinson,2022,11,Elementary School,607.0,X,True,0.029654035344719887,0.6589785814285278,0.2784184515476227,,0.018121911212801933,0.014827020466327667,0.18616144359111786,0.07578253746032715,0.859967052936554,0.8400808572769165,0.8400808572769165,12326629.736562751,6729361.395786652,5597268.340776099,12326629.736562751,550.0,1680.0,3963.66,2833.66,Active,1.0,0.008237232454121113,0.006589785683900118,0.0,none,0.0,0.0,False,,,,False,8.346898224398961,6.311734809152915,7.427738840532894,8.11212600412708,0.4302934650907946,0.10548063390166934,0.38000968169693483,-0.0311413212539423,False,False,False,False,3963.66,3189.0,2870.98,2833.66,False,False,False,False,False,False,False,False,11086.262596024138,9221.199902431794,20307.462498455934,0.9060955518945635,2.767710049423394,6.5299176276771,4.66830313014827,2.1569034797736895,0.024965221827020195,0.013629029474430078,Q3,Q2,Q2,Q2
4956,11X083,P.S. 083 Donald Hertz,2022,11,K-8 School,1624.0,X,True,0.11330049484968185,0.047413792461156845,0.4464285671710968,,0.371921181678772,0.020935963839292526,0.19150246679782867,0.20135468244552612,0.7284482717514038,0.7613990306854248,0.7613990306854248,28185575.765529003,19236682.27553313,8948893.489995874,28185575.765529003,4766.37,5574.0,865.0,3294.7,Active,1.0,0.009236453101038933,0.011699507012963295,0.0,none,3237.33,3237.33,False,3781.77,2916.77,moderate_diff,False,7.019672254009209,8.469550069142649,8.62622695244036,8.241624126048256,-0.2379304417346842,0.5592502039172252,0.6577554803260449,0.03549015995136582,False,False,False,False,272.05999877929685,5650.245,2752.4099560546874,3538.2349999999997,False,False,False,False,False,False,False,False,11845.247706609069,5510.402395317657,17355.650101926727,2.934956896551724,3.4322660098522166,0.5326354679802956,2.028756157635468,1.7925561286875005,0.02897589054163198,0.01977607286212336,Q3,Q2,Q2,Q2
4957,11X087,P.S. 087 Bronx,2022,11,Elementary School,351.0,X,True,0.056980058550834656,0.5726495981216431,0.27635326981544495,,0.022792022675275803,0.07122505083680153,0.1766381710767746,0.056980058550834656,0.8717948794364929,0.7828205227851868,0.7828205227851868,7806941.099521749,4132829.784118932,3674111.3154028165,7806941.099521749,0.0,0.0,2063.47,2063.47,Active,1.0,0.025641025975346565,0.045584045350551605,0.0,none,0.0,0.0,False,4123.41,2059.94,moderate_diff,False,7.747981048121967,0.0,0.6931471805599453,7.849507108574118,0.12875417613371412,-1.221821681318384,-1.180710462671547,-0.16626826937947098,False,False,False,False,1852.52001953125,1124.13,100.0,1869.52,False,False,False,False,False,False,False,False,11774.443829398668,10467.553605136229,22241.997434534896,0.0,0.0,5.878831908831908,5.878831908831908,2.2879644922463958,0.0,0.0,Q3,Q1,Q1,Q3
4958,11X089,P.S. 089 Bronx,2022,11,K-8 School,1275.0,X,True,0.12235294282436371,0.1725490242242813,0.5545098185539246,,0.12705881893634796,0.02352939546108246,0.17176470160484314,0.19137254357337952,0.792941153049469,0.8421270847320557,0.8421270847320557,22822367.084838253,14337784.773398831,8484582.311439421,22822367.084838253,0.0,0.0,0.0,0.0,Inactive,0.0,0.018039215356111526,0.004705882165580988,0.0007843137136660516,none,0.0,0.0,False,,,,False,5.5350481913707625,0.0,0.6931471805599453,6.2166061010848646,-0.985400212094926,-1.221821681318384,-1.180710462671547,-1.0064550703654835,False,False,False,False,340.0,1710.3599853515625,0.0,350.0,False,False,False,False,False,False,False,False,11245.321390901045,6654.574361913272,17899.895752814315,0.0,0.0,0.0,0.0,1.3802827534680495,0.0,0.0,Q3,,,
4959,11X096,P.S. 096 Richard Rodgers,2022,11,Elementary School,830.0,X,True,0.02530120499432087,0.1783132553100586,0.6421687006950378,,0.13012048602104187,0.024096352979540825,0.20240963995456696,0.10481927543878555,0.8265060186386108,0.8484057784080505,0.8484057784080505,16085961.719643496,9437754.53375189,6648207.185891606,16085961.719643496,0.0,3891.64,6753.16,2861.52,Active,1.0,0.014457831159234047,0.0072289155796170235,0.0024096386041492224,none,0.0,0.0,False,5408.64,1344.5199999999995,moderate_diff,False,8.854604986514117,0.0,8.26709973173543,8.120445971847795,0.685910672462555,-1.221821681318384,0.5745288919826764,-0.026860396059142984,False,False,False,False,4469.89,4085.75,3891.64,3854.47,False,False,False,False,False,False,False,False,11370.788594881795,8009.88817577302,19380.676770654816,0.0,4.688722891566265,8.136337349397591,3.4476144578313255,2.004669524677895,0.04123480840789483,0.02419277173367691,Q4,Q1,Q3,Q2
4960,11X097,P.S. 097 Bronx,2022,11,Elementary School,522.0,X,True,0.21647509932518005,0.2298850566148758,0.4003831446170807,,0.12835249304771423,0.02490420639514923,0.23946359753608704,0.07662834972143173,0.8180076479911804,0.6886877417564392,0.6886877417564392,11774944.909323249,6068169.496484308,5706775.412838941,11774944.909323249,4467.11,0.0,4467.11,4467.11,Active,1.0,0.009578543715178967,0.015325670130550861,0.0,none,4467.11,4467.11,False,4467.11,0.0,exact_match,False,8.459676360411354,8.404720779402599,0.6931471805599453,8.510794765075115,0.48707433611953577,0.5456171744937999,-1.180710462671547,0.17398821775529286,False,False,False,False,5234.76,15434.26,12158.6,4467.11,False,False,False,False,False,False,False,False,11624.84577870557,10932.519947967321,22557.36572667289,8.557681992337164,0.0,8.557681992337164,8.557681992337164,2.528421630640406,0.0,0.0,Q2,Q3,Q1,Q3
4961,11X103,P.S. 103 Hector Fontanez,2022,11,Elementary School,751.0,X,True,0.02263648435473442,0.3901464641094208,0.5219706892967224,,0.031957391649484634,0.033288970589637756,0.2516644597053528,0.13715046644210815,0.9320905208587646,0.8921319842338562,0.8921319842338562,16617639.440152496,9180160.26349746,7437479.1766550355,16617639.440152496,0.0,0.0,0.0,0.0,Inactive,0.0,0.005326231475919485,0.0239680428057909,0.003994673956185579,none,0.0,0.0,False,,,,False,5.5350481913707625,0.0,0.6931471805599453,6.2166061010848646,-0.985400212094926,-1.221821681318384,-1.180710462671547,-1.0064550703654835,False,False,False,False,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,12223.915131155074,9903.434323109235,22127.34945426431,0.0,0.0,0.0,0.0,1.3802827534680495,0.0,0.0,Q4,,,
4962,11X105,P.S. 105 Sen Abraham Bernstein,2022,11,Elementary School,737.0,X,True,0.128900945186615,0.09090909361839294,0.616010844707489,,0.15332429111003876,0.010854825377464294,0.18588873744010925,0.2849389314651489,0.9240162968635559,0.8709307909011841,0.8709307909011841,17398587.168178257,8736964.142134191,8661623.026044065,17398587.168178257,31.16,381.68,4511.28,4160.76,Active,1.0,0.0027137042488902807,0.008141112513840199,0.0,none,9.094947017729282e-13,9.094947017729282e-13,False,4511.28,0.0,exact_match,False,8.468989855029696,3.4707234443107655,5.949808871839149,8.44714833821908,0.49176343948166984,-0.4919590678825618,0.03750412374073472,0.14123982239690833,False,False,False,False,4336.02,1566.085,939.5050000000001,4336.02,False,False,False,False,False,False,False,False,11854.768171145442,11752.54141932709,23607.309590472534,0.04227951153324288,0.5178833107191316,6.121139755766621,5.645535956580733,2.264006586243561,0.00436856548557113,0.0021937413441137726,Q4,Q1,Q2,Q3
4963,11X106,P.S. 106 Parkchester,2022,11,Elementary School,901.0,X,True,0.399556040763855,0.23196448385715485,0.3163152039051056,,0.026637069880962372,0.02552720159292221,0.2230854630470276,0.16426193714141846,0.7591564655303955,0.8069866895675659,0.8069866895675659,18590687.220712,10034186.676016133,8556500.544695865,18590687.220712,162154.0,1505.97,159154.0,1505.97,Active,1.0,0.00998890120536089,0.013318534940481186,0.0022197559010237455,unresolvable,318296.06000000006,318296.06000000006,True,1651.54,157502.46,extreme_outlier,True,11.979218593815707,11.996307946906063,7.318519654470811,7.604381401001511,2.2590727101056083,1.3008963658547827,0.35469848356568745,-0.2923943377328317,False,False,False,False,4058.330078125,6455.41,2443.0,1733.91,False,False,False,False,False,False,False,True,11136.722170939105,9496.670970805622,20633.393141744727,179.97114317425084,1.6714428412874585,176.64150943396226,1.6714428412874585,1.7312073996080355,0.015008391298914067,0.008100668803260751,Q3,Q5,Q2,Q1
4964,11X108,P.S. 108 Philip J. Abinanti,2022,11,Elementary School,516.0,X,True,0.15310077369213104,0.05620155110955238,0.40310078859329224,,0.3682170510292053,0.019379835575819016,0.1627907007932663,0.10271317511796951,0.7848837375640869,0.569984495639801,0.569984495639801,9269480.644450748,5733945.3856226,3535535.2588281482,9269480.644450748,8344.45,3874.29,5603.54,10073.7,Active,1.0,0.013565891422331333,0.0038759689778089523,0.0019379844889044762,none,0.0,0.0,False,5603.54,0.0,exact_match,False,8.675385976631597,9.029471759147754,8.26263378961327,9.26621963471775,0.5956785419641418,0.6769968105091207,0.573493924135247,0.5626817158297609,False,False,False,False,9355.6904296875,29746.31,18435.0,10073.7,False,False,False,False,False,False,False,False,11112.297258958528,6851.812517108814,17964.10977606734,16.171414728682173,7.508313953488372,10.859573643410853,19.52267441860465,3.1569451056726003,0.06756761251536274,0.041796192781516577,Q1,Q3,Q3,Q4
4965,11X111,P.S. 111 Seton Falls,2022,11,Elementary School,483.0,X,True,0.020703934133052826,0.5838509202003479,0.3706004023551941,,0.01656314730644226,0.008281596004962921,0.23188406229019165,0.035196688026189804,0.9316770434379578,0.8870601654052734,0.8870601654052734,10867279.617607748,5242474.830708105,5624804.786899643,10867279.617607748,0.0,60.0,463.7,403.7,Active,1.0,0.004140786826610565,0.0020703934133052826,0.0020703934133052826,none,0.0,0.0,False,,,,False,6.575243190612563,0.0,4.127134385045092,6.807603397031696,-0.4616889664134058,-1.221821681318384,-0.3848948770885742,-0.7023655234820237,False,False,False,False,1284.3299560546875,2999.5,2113.37,941.6900024414062,False,False,False,False,False,False,False,False,10853.985156745559,11645.558565009613,22499.543721755173,0.0,0.12422360248447205,0.9600414078674948,0.8358178053830227,1.5710802765962537,0.0011444976263604828,0.000552116096311581,Q4,Q1,Q1,Q1
4966,11X112,P.S. 112 Bronxwood,2022,11,Elementary School,377.0,X,True,0.007957560010254383,0.4350132644176483,0.5437665581703186,,0.010610079392790794,0.0026525380089879036,0.23872679471969604,0.09283819794654846,0.9469496011734009,0.9028249382972717,0.9028249382972716,9639351.996664999,4301668.303056329,5337683.6936086705,9639351.996664999,0.0,0.0,0.0,0.0,Inactive,0.0,0.0,0.0026525198481976986,0.0,none,0.0,0.0,False,0.0,0.0,exact_match,False,5.5350481913707625,0.0,0.6931471805599453,6.2166061010848646,-0.985400212094926,-1.221821681318384,-1.180710462671547,-1.0064550703654835,False,False,False,False,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,11410.260750812542,14158.312184638384,25568.572935450928,0.0,0.0,0.0,0.0,1.3802827534680495,0.0,0.0,Q4,,,
