,school_name_x,year,pta_income,pta_expenditure,pta_start_balance,pta_end_balance,balance_wy_diff_flag,lag_pta_end_balance,end_to_start_balance_diff,balance_xy_diff_flag,pta_start_balance_transaction_flag,pta_income_transaction_flag,pta_expenditure_transaction_flag,pta_end_balance_transaction_flag,any_transaction_flag
6899,Leon M. Goldstein High School for the Sciences,2023,136511.9,110407.55,9970.17,36074.52,False,25859.06,15888.890000000001,True,False,False,False,False,False
6902,P.S. 889,2023,45973.78,35616.53,427.059,10357.25,False,43791.78,43364.721,True,False,False,False,False,False
6908,P.S. 156 Waverly,2023,9661.71,4529.34,73.3871,5132.37,False,7478.71,7405.3229,True,False,False,False,False,False
6930,I.S. 5 - The Walter Crowley Intermediate School,2023,45269.69,29008.36,53.39770000000001,16261.33,False,5339.77,5286.3723,True,False,False,False,False,False
6931,P.S. 007 Louis F. Simeone,2023,34584.75,41581.36,22257.77,20254.16,True,22257.77,0.0,False,False,False,False,False,False
6932,P.S. 012 James B. Colgate,2023,24575.0,17721.13,71.7978,6853.87,False,6931.73,6859.932199999999,True,False,False,False,False,False
6934,P.S. 014 Fairview,2023,8513.82,4396.93,51.5871,4116.89,False,5109.46,5057.8729,True,False,False,False,False,False
6935,P.S. Q016 The Nancy DeBenedittis School,2023,54196.28,35483.02,187.1245,18713.26,False,18712.45,18525.3255,True,False,False,False,False,False
6936,P.S. 019 Marino Jeantet,2023,0.0,0.0,0.0,0.0,False,21820.56,21820.56,True,False,False,False,False,False
6939,P.S. 58 - The School of Heroes,2023,20223.16,7896.51,190.4806,12326.65,False,12031.63,11841.149399999998,True,False,False,False,False,False
6946,P.S./I.S. 087 Middle Village,2023,52534.94,29155.78,4430494.0,23379.16,True,44443.94,4386050.06,True,True,False,False,False,True
6949,P.S. 091 Richard Arkwright,2023,86481.58,6434385.0,26636.32,22137.73,True,26171.38,464.9399999999987,False,False,False,True,False,True
6950,I.S. 093 Ridgewood,2023,50961.91,42622.2,99.90010000000001,8329.71,False,5310.94,5211.0399,True,False,False,False,False,False
6951,P.S. 102 Bayview,2023,28841.93,23754.05,128.0437,5087.88,False,12804.37,12676.3263,True,False,False,False,False,False
6953,P.S./I.S. 113 Anthony J. Pranzo,2023,105410.28,85664.12,162.6295,19746.16,False,16676.33,16513.700500000003,True,False,False,False,False,False
6954,P.S./I.S. 119 The Glendale,2023,31406.22,28964.04,8299.04,10741.22,False,3219.39,5079.6500000000015,True,False,False,False,False,False
6957,P.S. 143 Louis Armstrong,2023,53488.9,52150.0,92.889,1388.9,False,13833.05,13740.161,True,False,False,False,False,False
6958,P.S. 153 Maspeth Elem,2023,30408.61,12476.46,78.4597,17932.15,False,9425.64,9347.1803,True,False,False,False,False,False
6961,P.S. 229 Emanuel Kaplan,2023,51731.84,22879.59,98.4787,28852.25,False,8966.46,8867.9813,True,False,False,False,False,False
6970,Learners and Leaders,2023,11621.36,7730.43,55.3571,3890.93,False,5535.71,5480.3529,True,False,False,False,False,False
6971,Pioneer Academy,2023,12330.59,3442.38,83.5959,8888.21,False,8359.59,8275.9941,True,False,False,False,False,False
6973,Helen M. Marshall School,2023,29587.34,22862.03,54.0356,6725.31,False,6725.31,6671.2744,True,False,False,False,False,False
6985,P.S. 020 John Bowne,2023,36493.64,14593.33,194.1164,21900.31,False,24381.22,24187.103600000002,True,False,False,False,False,False
6986,P.S. 021 Edward Hart,2023,11994.95,20111.13,10300.59,2184.41,False,4612.65,5687.9400000000005,True,False,False,False,False,False
6989,I.S. 025 Adrien Block,2023,29356.44,19041.78,63.088100000000004,10314.66,False,6308.81,6245.7219000000005,True,False,False,False,False,False
6991,P.S. 032 State Street,2023,109181.38,71698.88,45696.28,35482.5,True,45476.28,220.0,False,False,False,False,False,False
6992,P.S. 079 Francis Lewis,2023,159221.23,87738.28,673.4569,71483.05,False,85165.07,84491.6131,True,False,False,False,False,False
6994,P.S. 120 Queens,2023,38958.34,16990.3,143.9916,21968.04,False,14405.0,14261.0084,True,False,False,False,False,False
6995,P.S. 129 Patricia Larkin,2023,43153.55,29851.57,170.1895,13301.98,False,17018.95,16848.7605,True,False,False,False,False,False
6996,P.S. 130,2023,43437.42,24362.77,270.41740000000004,19074.65,False,26722.48,26452.0626,True,False,False,False,False,False
6997,P.S. 154 Queens,2023,,1857.0,13385.14,13385.14,True,7920.21,5464.929999999999,True,False,False,False,False,False
6998,P.S. 163 Flushing Heights,2023,7943.5,13120.86,10943.43,5766.07,False,5766.07,5177.360000000001,True,False,False,False,False,False
6999,P.S. 164 Queens Valley,2023,30295.92,23897.32,6398.6,4074.25,True,6398.6,0.0,False,False,False,False,False,False
7001,P.S. 169 Bay Terrace,2023,65715.77,48770.3,192.88459999999998,16945.47,False,20356.66,20163.7754,True,False,False,False,False,False
7002,P.S. 184 Flushing Manor,2023,72374.55,50611.88,20567.81,20567.81,True,20567.81,0.0,False,False,False,False,False,False
7003,J.H.S. 185 Edward Bleeker,2023,10265.66,7168.71,91.67120000000001,3096.95,False,9805.6,9713.9288,True,False,False,False,False,False
7005,P.S. 193 Alfred J. Kennedy,2023,58401.41,29835.34,204.1425,28566.07,False,20414.25,20210.1075,True,False,False,False,False,False
7006,J.H.S. 194 William Carr,2023,104521.63,141608.41,69803.16,36238.62,True,39484.77,30318.390000000007,True,False,False,False,False,False
7007,P.S./M.S. 200 - The Magnet School of Global Studie,2023,11460.59,2906.73,73.3759,8553.86,False,5748.42,5675.0441,True,False,False,False,False,False
7008,P.S. 201 The Discovery School for Inquiry and Rese,2023,17541.24,11416.77,82.30239999999999,6140.47,False,8240.24,8157.9376,True,False,False,False,False,False
7009,P.S. 209 Clearview Gardens,2023,799.1604,96082.55,103621.07,7538.52,False,8194.97,95426.1,True,False,False,False,False,False
7011,P.S. 219 Paul Klapper,2023,19319.5,22956.85,2448.42,1484.1,True,2115.52,332.9000000000001,False,False,False,False,False,False
7022,BELL Academy,2023,51761.59,40871.82,244.6744,10889.77,False,24467.44,24222.7656,True,False,False,False,False,False
7027,Townsend Harris High School,2023,125197.26,68214.11,553.203,56983.15,False,56983.15,56429.947,True,False,False,False,False,False
7037,P.S. 098 The Douglaston School,2023,91023.15,78098.76,88087.44,114438.63,True,87932.14,155.3000000000029,False,False,False,False,False,False
7049,P.S. 203 Oakland Gardens,2023,105165.39,95430.75,25250.47,34985.11,False,33360.38,8109.909999999996,True,False,False,False,False,False
7056,P.S. 376,2023,57961.16,34343.6,167.95680000000002,23617.56,False,16895.68,16727.7232,True,False,False,False,False,False
7059,Francis Lewis High School,2023,16252.31,9678.16,67.2441,6574.15,False,6124.41,6057.1659,True,False,False,False,False,False
7061,Bayside High School,2023,24538.28,12052.21,131.0924,12486.07,False,15862.0,15730.9076,True,False,False,False,False,False
7066,P.S. 047 Chris Galas,2023,34161.82,14446.98,425.9594,19714.84,False,41494.3,41068.3406,True,False,False,False,False,False
7070,P.S. 060 Woodhaven,2023,28.32,26660.07,95.25,1659.84,True,95.25,0.0,False,False,False,False,False,False
7072,P.S. 063 Old South,2023,24803.85,28530.71,4075.91,349.05,False,10917.36,6841.450000000001,True,False,False,False,False,False
7076,P.S. 090 Horace Mann,2023,8863.24,5643.43,104.2307,3219.81,False,10423.07,10318.8393,True,False,False,False,False,False
7087,M.S. 137 America's School of Heroes,2023,13401.75,8684.56,12567.61,17284.8,False,0.0,12567.61,True,False,False,False,False,False
7088,P.S. 146 Howard Beach,2023,67504.98,58202.72,92.99879999999999,9302.26,False,14650.29,14557.291200000001,True,False,False,False,False,False
7093,P.S. 207 Rockwood Park,2023,133680.68,118662.23,43458.46,58476.91,False,36491.46,6967.0,True,False,False,False,False,False
7097,P.S. 232 Lindenwood,2023,37221.0,32925.74,43.1725,4296.0,False,15555.62,15512.4475,True,False,False,False,False,False
7114,Scholars' Academy,2023,182786.8,130760.75,620.2561000000001,52026.05,False,62025.61,61405.3539,True,False,False,False,False,False
7129,P.S. 054 Hillside,2023,13513.02,5544.19,59.0266,7968.83,False,8040.26,7981.2334,True,False,False,False,False,False
7130,P.S. 055 Maure,2023,23344.13,14230.25,123.7928,9113.88,False,12378.77,12254.977200000001,True,False,False,False,False,False
7135,P.S. 099 Kew Gardens,2023,314022.03,252041.15,976.7628,61980.88,False,40397.5,39420.7372,True,False,False,False,False,False
7136,P.S. 101 School in the Gardens,2023,381766.08,268572.14,141488.15,254682.12,False,104378.16,37109.98999999999,True,True,False,False,True,True
7141,P.S. 144 Col Jeromus Remsen,2023,157941.69,130958.0,318379.84,345354.53,False,318370.84,9.0,False,True,False,False,True,True
7142,J.H.S. 157 Stephen A. Halsey,2023,30285.67,11232.16,172.2708,19053.51,False,17277.08,17104.809200000003,True,False,False,False,False,False
7146,P.S. 174 William Sidney Mount,2023,47186.91,43475.69,61.357,3711.22,False,6184.42,6123.063,True,False,False,False,False,False
7149,J.H.S. 190 Russell Sage,2023,36314.17,20289.05,223.1454,16025.12,False,22314.54,22091.3946,True,False,False,False,False,False
7150,P.S. 196 Grand Central Parkway,2023,1454985.49,1031845.72,309340.69,732480.46,False,464234.78,154894.09000000003,True,True,False,False,True,True
7156,The Academy for Excellence through the Arts,2023,160316.29,98362.77,667.4308,61953.52,False,105135.82,104468.3892,True,False,False,False,False,False
7168,Thomas A. Edison Career and Technical Education Hi,2023,1164.86,1781.35,21412.88,1796.39,True,2412.88,19000.0,True,False,False,False,False,False
7170,Queens Metropolitan High School,2023,65879.4,50187.0,64.141,15692.4,False,5504.1,5439.959000000001,True,False,False,False,False,False
7177,P.S. 035 Nathaniel Woodhull,2023,13657.5,,2855.33,5656.2,True,2672.2,183.1300000000001,False,False,False,False,False,False
7185,P.S./I.S. 116 William C. Hughley,2023,23076.0,21789.0,67.66,1286.0,False,6766.05,6698.39,True,False,False,False,False,False
7187,P.S. 131 Abigail Adams,2023,26593.38,25603.74,84.4267,989.64,False,8442.67,8358.2433,True,False,False,False,False,False
7191,P.S. 136 Roy Wilkins,2023,17454.14,11516.24,459.0,1637.21,True,0.0,459.0,False,False,False,False,False,False
7195,P.S. 176 Cambria Heights,2023,23377.62,23032.83,6379.26,4344.79,True,12454.05,6074.789999999999,True,False,False,False,False,False
7199,P.S./I.S. 208,2023,10971.63,1590.58,4525.73,7946.05,True,15187.25,10661.52,True,False,False,False,False,False
7207,The Gordon Parks School,2023,59303.67,50348.87,65.1407,8954.8,False,13166.43,13101.2893,True,False,False,False,False,False
7217,P.S. 360,2023,27455.07,38685.91,46137.81,36956.97,True,46957.81,820.0,False,False,False,False,False,False
7226,P.S. 076 William Hallet,2023,12275.18,9204.03,63.9502,3071.15,False,11479.78,11415.829800000001,True,False,False,False,False,False
7227,P.S./I.S. 78Q,2023,215035.53,128295.13,123775.03,86740.0,True,123775.03,0.0,False,True,False,False,False,True
7228,P.S. 084 Steinway,2023,21357.69,7341.19,149.2971,14016.5,False,1492971.0,1492821.7029,True,False,False,False,False,False
7230,P.S. 092 Harry T. Stewart Sr.,2023,13200.95,917.09,105.53450000000001,12283.86,False,12735.96,12630.4255,True,False,False,False,False,False
7232,P.S. 112 Dutch Kills,2023,12596.82,5501.96,96.7602,7094.86,False,9676.02,9579.2598,True,False,False,False,False,False
7233,P.S. 122 Mamie Fay,2023,103719.65,61551.26,219.3201,42168.39,False,14312.0,14092.6799,True,False,False,False,False,False
7235,P.S. 127 Aerospace Science Magnet School,2023,8926.37,4669.65,76.8237,4256.72,False,8446.67,8369.8463,True,False,False,False,False,False
7241,P.S. 151 Mary D. Carter,2023,7211.05,3212.18,34.9405,3998.87,False,5402.26,5367.3195000000005,True,False,False,False,False,False
7246,P.S. 212,2023,41211.18,18298.1,220.9107,22913.08,False,17086.0,16865.0893,True,False,False,False,False,False
7251,P.S. 234,2023,45417.0,26312.74,99.2369,19104.52,False,11913.1,11813.8631,True,False,False,False,False,False
7257,The 30th Avenue School (G&T Citywide),2023,213851.48,130460.95,420020.3,504258.27,False,504258.27,84237.97000000003,True,True,False,False,True,True
7261,Hunters Point Elementary School,2023,65450.36,65147.83,53031.49,53334.02,False,61207.77,8176.279999999999,True,False,False,False,False,False
7266,Frank Sinatra School of the Arts High School,2023,23112.0,0.0,53871.0,76982.02,False,83876.37,30005.369999999995,True,False,False,False,False,False
7270,Baccalaureate School for Global Education,2023,147341.18,67310.95,119362.84,80030.23,True,119362.84,0.0,False,True,False,False,False,True
7273,P.S. 003 The Margaret Gioiosa School,2023,261101.95,196464.8,174.0409,64637.15,False,64637.15,64463.1091,True,False,False,False,False,False
7275,P.S. 005 Huguenot,2023,155156.14,158486.76,105473.2,102142.58,False,111108.46,5635.260000000009,True,False,False,False,False,False
7277,I.S. 007 Elias Bernstein,2023,58535.55,18700.15,401.97900000000004,39835.4,False,39995.5,39593.521,True,False,False,False,False,False
7279,Naples Street Elementary School,2023,120667.22,94943.0,366.75339999999994,25724.22,False,28184.77,27818.0166,True,False,False,False,False,False
7282,P.S. 013 M. L. Lindemeyer,2023,28294.0,15809.1,91.4322,12484.9,False,7606.7,7515.2678,True,False,False,False,False,False
7289,P.S. 023 Richmondtown,2023,92082.72,85716.75,42753.14,53964.11,True,42809.12,55.9800000000032,False,False,False,False,False,False
7294,P.S. 029 Bardwell,2023,51909.15,41934.73,101.2836,9974.42,False,10142.91,10041.6264,True,False,False,False,False,False
7295,P.S. 030 Westerleigh,2023,247097.5,187743.99,461.213,59353.51,False,34531.93,34070.717,True,False,False,False,False,False
7297,P.S. 032 The Gifford School,2023,6430.91,64123.99,1663.07,15922.99,True,6430.91,4767.84,False,False,False,False,False,False
7299,P.S. 35 The Clove Valley School,2023,127163.03,93933.42,456.925,33229.61,False,49062.0,48605.075,True,False,False,False,False,False
7300,P.S. 036 J. C. Drumgoole,2023,84081.86,61451.59,55.580200000000005,22630.27,False,5588.02,5532.4398,True,False,False,False,False,False
7301,P.S. 038 George Cromwell,2023,21700.85,18062.07,61.05350000000001,3638.78,False,6105.35,6044.2965,True,False,False,False,False,False
7303,The Stephanie A. Vierno School,2023,41902.27,34930.32,52.464,6971.35,False,5945.0,5892.536,True,False,False,False,False,False
7304,P.S. 042 Eltingville,2023,272529.61,212017.26,699.9616000000001,60512.35,False,69992.34,69292.3784,True,False,False,False,False,False
7309,P.S. 048 William G. Wilcox,2023,65738.75,16745.41,306.9734,48993.34,False,30697.34,30390.3666,True,False,False,False,False,False
7311,P.S. 050 Frank Hankinson,2023,156044.04,119628.27,466.4127,36415.77,False,46605.22,46138.8073,True,False,False,False,False,False
7316,P.S. 055 Henry M. Boehm,2023,99696.24,79923.88,59.6088,19772.36,False,5961.88,5902.2712,True,False,False,False,False,False
7319,Space Shuttle Columbia School,2023,199709.57,168314.62,209.6684,31394.95,False,20966.54,20756.871600000002,True,False,False,False,False,False
7320,The Harbor View School,2023,66070.55,49913.44,253.11599999999999,16157.11,False,25311.6,25058.483999999997,True,False,False,False,False,False
7321,P.S. 060 Alice Austen,2023,62616.76,26962.79,328.8232,35653.97,False,32882.32,32553.4968,True,False,False,False,False,False
7329,I.S. 072 Rocco Laurie,2023,58310.23,40897.1,128.1368,17413.13,False,12813.68,12685.5432,True,False,False,False,False,False
7333,The Michael J. Petrides School,2023,58581.04,60923.93,25251.0,14748.39,True,15281.28,9969.72,True,False,False,False,False,False
7336,New Dorp High School,2023,7261.83,298.0,64.5077,6963.83,False,6450.77,6386.2623,True,False,False,False,False,False
7337,Port Richmond High School,2023,24998.01,10000.31,111.45200000000001,14997.7,False,11124.73,11013.278,True,False,False,False,False,False
7338,Curtis High School,2023,13347.32,6993.46,57.2851,6443.86,False,5731.51,5674.2249,True,False,False,False,False,False
7371,P.S. 020 Anna Silver,2024,47615.0,39507.0,57598.0,65706.0,False,50942.0,6656.0,True,False,False,False,False,False
7379,P.S. 184m Shuang Wen,2024,66689.62,51054.74,169457.8,185092.68,False,2272.0,167185.8,True,True,False,False,False,True
7382,The East Village Community School,2024,116900.41,111516.23,48687.9,54064.08,False,41339.18,7348.720000000001,True,False,False,False,False,False
7384,The Children's Workshop School,2024,36475.09,68043.25,126212.43,94644.27,False,,,False,True,False,False,False,True
7385,Neighborhood School,2024,98943.79,75362.0,149003.88,165200.93,True,,,False,True,False,False,False,True
7390,"New Explorations into Science, Technology and Math",2024,1352080.0,1310242.0,978002.0,1019846.0,False,775392.0,202610.0,True,True,False,False,True,True
7391,Bard High School Early College,2024,138211.8,216933.4,496442.09,422203.59,True,345929.01,150513.08000000002,True,True,False,False,True,True
7392,Tompkins Square Middle School,2024,50859.87,32085.7,161.033,18774.04,False,14519.3,14358.267,True,False,False,False,False,False
